epoch,loss,mae,mse
0,0.007387763367378668,0.05490092,0.0073877354
1,0.0009396741166513393,0.023267819,0.0009396749
2,0.0006220842885265576,0.01872308,0.0006220828
3,0.0004480336850314854,0.015949719,0.00044803318
4,0.00034806300082506616,0.0142161045,0.00034806304
5,0.00029509655909292236,0.013135735,0.000295097
6,0.0002560659356570057,0.012246801,0.0002560658
7,0.00022736859031532221,0.01154259,0.00022736893
8,0.00020527532168290307,0.010963869,0.00020527543
9,0.0001868989006803175,0.010457617,0.00018689863
10,0.00017120581146585172,0.010007285,0.00017120586
11,0.00015783543814241335,0.00960921,0.00015783535
12,0.00014655324287275287,0.009259233,0.00014655342
13,0.00013713353577505602,0.008954446,0.00013713352
14,0.00012928673684063985,0.008690905,0.00012928674
15,0.00012268621322659371,0.0084619075,0.00012268615
16,0.00011711099935477911,0.00826267,0.00011711099
17,0.00011230337253127751,0.008085357,0.000112303234
18,0.00010806567632263265,0.007923872,0.00010806545
19,0.00010421509363415985,0.007773041,0.000104214974
20,0.000100704876550957,0.007632567,0.000100704856
21,9.747128893755348e-05,0.0075008674,9.747126e-05
22,9.448500047979015e-05,0.0073774443,9.448506e-05
23,9.170824391046387e-05,0.007261399,9.170849e-05
24,8.912865634013863e-05,0.0071524163,8.91286e-05
