epoch,loss,mae,mse
0,0.0013784055112703935,0.0176921,0.0013784001
1,0.00028821857033619686,0.01049571,0.00028821852
2,0.00025374118359964117,0.009784243,0.0002537407
3,0.00023820852053923686,0.009437057,0.00023820774
4,0.00022870229955068133,0.009207898,0.00022870245
5,0.0002220379394503594,0.009044119,0.00022203843
6,0.0002169805246633053,0.008915012,0.00021698127
7,0.0002129752407998568,0.008810809,0.00021297508
8,0.00020963642135374646,0.008722988,0.00020963688
9,0.00020676160496915452,0.008647962,0.00020676172
10,0.00020425389144628162,0.008580489,0.00020425445
11,0.00020201428644497474,0.008517276,0.00020201431
12,0.0002000240658576244,0.008460258,0.00020002398
13,0.00019816021207435017,0.008406198,0.00019815982
14,0.0001964471547973477,0.008356404,0.0001964476
15,0.0001948171787051216,0.008309451,0.00019481708
16,0.0001933493237261974,0.008266368,0.00019334932
17,0.00019191771446861494,0.008225136,0.00019191761
18,0.0001905909825629468,0.008186343,0.00019059087
19,0.00018940408077649457,0.008151035,0.00018940403
20,0.00018829650696625415,0.008117582,0.00018829652
21,0.000187255483500964,0.008086094,0.00018725554
22,0.00018630275291205598,0.0080566155,0.0001863028
23,0.00018541693913430197,0.008031537,0.00018541717
24,0.0001845957975338059,0.008006234,0.00018459537
