epoch,loss,mae,mse
0,0.03765443699435206,0.11011846,0.03765435
1,0.0014145628331311754,0.026898257,0.0014145606
2,0.0006503370158411312,0.01888197,0.0006503381
3,0.00045405650528816693,0.015953323,0.00045405628
4,0.00035840007162068127,0.014255154,0.00035840043
5,0.00030145092100060595,0.013108992,0.00030145113
6,0.00026596291767457545,0.012332319,0.00026596256
7,0.00024037116922925894,0.011737988,0.00024037166
8,0.00022022458884236748,0.011242833,0.00022022513
9,0.00020464642117527302,0.010847243,0.0002046465
10,0.0001920891443038623,0.010516188,0.00019208883
11,0.00018157351088822783,0.010231536,0.00018157333
12,0.00017249304048746022,0.009979389,0.00017249303
13,0.00016451501027116085,0.009752753,0.00016451468
14,0.0001573520534827492,0.009544192,0.00015735198
15,0.00015077362064648702,0.009349127,0.00015077376
16,0.00014455021747278838,0.0091608185,0.00014455015
17,0.00013874052378718538,0.008980034,0.00013874042
18,0.0001335667173036964,0.008812031,0.00013356666
19,0.00012892419784956864,0.00865742,0.00012892397
20,0.00012474127221666364,0.008514706,0.00012474143
21,0.00012095756180823616,0.008383873,0.000120957484
22,0.00011756212625482681,0.008264502,0.00011756214
23,0.00011447141545505421,0.008156004,0.00011447143
24,0.00011164725726744586,0.008057047,0.000111647336
