epoch,loss,mae,mse
0,0.0014815444652772531,0.01932374,0.0014815391
1,0.00041505676909358804,0.012227709,0.000415057
2,0.0003464339714096135,0.011250023,0.00034643503
3,0.00030206759870508366,0.010593664,0.00030206668
4,0.0002728139020387838,0.010124736,0.000272814
5,0.00025509474151587944,0.00980602,0.0002550949
6,0.0002434031875404958,0.009569395,0.00024340286
7,0.00023561671993436003,0.009402179,0.00023561729
8,0.00022960707044288316,0.009270007,0.00022960699
9,0.00022481183667037122,0.009164521,0.00022481133
10,0.0002208676118208849,0.00907237,0.00022086741
11,0.0002177522170855934,0.008995147,0.00021775223
12,0.00021507345681217522,0.008922511,0.00021507323
13,0.00021275660030342606,0.008860606,0.00021275679
14,0.00021078419863846144,0.008806931,0.00021078414
15,0.00020878058844544433,0.008746345,0.00020878036
16,0.00020703133045358492,0.008694701,0.00020703117
17,0.0002055071141423059,0.008646367,0.00020550637
18,0.00020414177610427375,0.008601629,0.0002041411
19,0.00020296114878273481,0.008563398,0.00020296103
20,0.00020188271404161229,0.008528635,0.00020188303
21,0.00020089153467216087,0.008494053,0.0002008913
22,0.00019994322787588784,0.008463189,0.00019994305
23,0.00019903569843728183,0.008432861,0.00019903564
24,0.0001982156135438301,0.00840512,0.00019821536
25,0.0001974324105861155,0.008379821,0.00019743224
26,0.00019668335339812168,0.008354297,0.00019668358
27,0.00019599269172162516,0.008330775,0.00019599279
28,0.00019532553679680722,0.008307463,0.00019532543
29,0.00019467189277698065,0.008284587,0.00019467241
30,0.0001940488625555828,0.008262505,0.00019404895
31,0.00019347336931366276,0.008241868,0.00019347397
32,0.00019290571055881106,0.008223211,0.00019290563
33,0.00019234758245293237,0.008204226,0.00019234735
34,0.00019184624087098217,0.008187105,0.00019184659
35,0.00019135791735421767,0.008171954,0.00019135774
36,0.00019087148546412838,0.008156318,0.00019087082
37,0.00019038745176574575,0.008140114,0.00019038728
38,0.0001899461229946102,0.008125353,0.000189946
39,0.00018952747092815876,0.008110398,0.00018952732
40,0.00018910718178086948,0.0080960505,0.00018910656
41,0.00018875678316730373,0.008082958,0.00018875666
42,0.00018836358678486794,0.008070057,0.00018836382
43,0.00018796817467695,0.008056871,0.00018796776
44,0.0001875946668373689,0.008043788,0.00018759472
45,0.00018717474907207064,0.008030245,0.000187175
46,0.00018684998187726558,0.008018913,0.00018684978
47,0.0001864784049930423,0.008005518,0.00018647862
48,0.00018616492343919694,0.007994845,0.00018616527
49,0.00018583770412938718,0.007981968,0.00018583769
50,0.00018549286416352556,0.007969162,0.00018549289
51,0.0001851872142154506,0.007958494,0.00018518724
52,0.0001848758342858798,0.007947606,0.00018487575
53,0.000184556386586703,0.007936274,0.0001845561
54,0.00018427990875863234,0.007926374,0.00018427985
55,0.0001839741082180281,0.007915212,0.00018397388
56,0.00018371191806924872,0.007905765,0.00018371215
57,0.00018344454777270111,0.007896203,0.00018344402
58,0.00018318799100963836,0.007886298,0.00018318805
59,0.00018292884436542215,0.007877032,0.00018292914
60,0.000182636639053421,0.007866418,0.00018263674
61,0.00018235711697424056,0.007856839,0.00018235749
62,0.00018211297235564206,0.007848565,0.00018211297
63,0.00018183978109626074,0.007838851,0.00018183948
64,0.00018159745283581244,0.007830095,0.00018159767
65,0.00018137437175720067,0.007821718,0.00018137487
66,0.00018112716517917394,0.007812459,0.00018112718
67,0.00018086943314960584,0.007804384,0.00018086914
68,0.00018064166586597168,0.007795614,0.00018064186
69,0.0001804053423372307,0.0077878195,0.00018040522
70,0.0001801906797125255,0.0077803866,0.00018019073
71,0.00017996291900705433,0.007772968,0.00017996237
72,0.0001797273291226883,0.007764436,0.00017972736
73,0.0001794948770921515,0.007756843,0.00017949457
74,0.0001792880806176342,0.007749622,0.0001792881
75,0.0001790663248497771,0.007742124,0.00017906583
76,0.00017885847374967388,0.0077351388,0.0001788585
77,0.00017867984055656232,0.007729138,0.00017868009
78,0.00017848547749598398,0.007722598,0.00017848524
79,0.00017830335273837984,0.0077153957,0.00017830331
80,0.0001781175821631995,0.007708468,0.00017811774
81,0.00017793214151983912,0.0077018277,0.00017793194
82,0.0001777846047477499,0.007696169,0.00017778465
83,0.0001775999929381105,0.0076897247,0.00017759975
84,0.00017743782746475304,0.0076842387,0.00017743802
85,0.00017728324961254315,0.0076781414,0.0001772832
86,0.00017712551409602078,0.007672184,0.00017712555
87,0.0001769720752919821,0.007666305,0.00017697203
88,0.00017678410332368192,0.0076600867,0.00017678423
89,0.0001766391743748798,0.0076539037,0.00017663928
90,0.00017646220023042762,0.0076468303,0.00017646188
91,0.0001762948451964388,0.007641386,0.00017629468
92,0.00017615651589514918,0.007635865,0.0001761569
93,0.0001760181392822193,0.0076301126,0.00017601764
94,0.00017585790314513425,0.0076234015,0.000175858
95,0.0001757094104387032,0.007617776,0.00017570936
96,0.00017556535398472129,0.0076119998,0.00017556555
97,0.00017541292716715895,0.007606176,0.00017541333
98,0.00017527577572592985,0.0076006227,0.00017527593
99,0.000175141854239754,0.0075960453,0.0001751417
