epoch,loss,mae,mse
0,0.006359330412726849,0.047386073,0.006359331
1,0.00047601426345296206,0.016431417,0.00047601335
2,0.0002888233956019394,0.012682058,0.00028882295
3,0.0002544813559437171,0.011851478,0.00025448145
4,0.0002428723904513754,0.011568994,0.00024287192
5,0.00023714548926451244,0.011391068,0.00023714565
6,0.00023380208195187153,0.011296341,0.00023380228
7,0.00022938039672677405,0.011161734,0.00022938036
8,0.0002256845694349613,0.011062251,0.00022568472
9,0.00022389200401259587,0.011008137,0.0002238921
10,0.00022233844096423126,0.010957611,0.00022233879
11,0.00022043467096984385,0.010906438,0.00022043542
12,0.0002180075723025948,0.010829812,0.00021800738
13,0.0002177689925080631,0.010823866,0.00021776905
14,0.00021743187748943455,0.010803993,0.00021743179
15,0.00021478614626801572,0.010734958,0.00021478617
16,0.0002132818180276081,0.010701628,0.00021328154
17,0.00021265311964321882,0.010675004,0.00021265323
18,0.00021329410470090807,0.010689551,0.0002132938
19,0.0002124721706402488,0.01065586,0.00021247227
20,0.00021180574983591213,0.010648006,0.00021180534
21,0.00021002306781942024,0.010596136,0.00021002263
22,0.00021013256124220787,0.010589199,0.00021013248
23,0.00021054253149195573,0.010607601,0.00021054238
24,0.00020925030262442307,0.010573002,0.00020925044
25,0.00020871340120676905,0.010552167,0.00020871343
26,0.00020896096454700456,0.010555414,0.00020896082
27,0.00020840657675056718,0.010527221,0.00020840655
28,0.00020741953286109493,0.010501415,0.00020741968
29,0.00020843487845966592,0.010530269,0.00020843513
30,0.00020714541586814447,0.010495344,0.00020714503
31,0.00020732638360001146,0.01050072,0.00020732656
32,0.00020652443220838904,0.01047789,0.00020652445
33,0.00020628599521587603,0.010473081,0.00020628567
34,0.0002056674516259227,0.0104556065,0.00020566769
35,0.0002053352037759032,0.010446734,0.0002053348
36,0.00020687416907283476,0.010476926,0.00020687377
37,0.00020464559638290667,0.010431753,0.00020464539
38,0.00020503048094687982,0.010434049,0.00020503014
39,0.00020499106107163244,0.010425509,0.00020499165
40,0.00020498906043940225,0.010423949,0.00020498919
41,0.00020483077642857096,0.010427293,0.00020483094
42,0.00020412973364698702,0.0104087675,0.00020413027
43,0.0002030190339963883,0.010377222,0.00020301886
44,0.0002039351392374374,0.010399551,0.00020393485
45,0.0002036998954054434,0.010401136,0.00020369975
46,0.0002036682577407919,0.010390988,0.00020366826
47,0.0002032330439868383,0.010383857,0.00020323345
48,0.00020319416777580046,0.010380393,0.00020319414
49,0.000203315258823568,0.010373591,0.00020331512
50,0.0002025941207667347,0.010362168,0.00020259384
51,0.00020264070474426262,0.010358816,0.00020264069
52,0.00020223791434778832,0.010346736,0.00020223805
53,0.00020205082550295628,0.010334113,0.00020205085
54,0.00020201270650257357,0.010334498,0.00020201268
55,0.00020259137551300227,0.010345659,0.00020259123
56,0.000202881725783227,0.010355271,0.0002028818
57,0.00020074789388338103,0.010299469,0.00020074751
58,0.00020112991853733547,0.010309068,0.00020113
59,0.0002022382395679597,0.010341325,0.000202238
60,0.0002007648967835121,0.010300196,0.00020076495
61,0.00020114277717191725,0.010303941,0.00020114277
62,0.00020054883914068342,0.010300806,0.00020054883
63,0.00020104260545107536,0.010308708,0.00020104277
64,0.00020090471165836788,0.010303642,0.00020090472
65,0.00020089124428573996,0.010302597,0.00020089105
66,0.00020112792060594074,0.010313607,0.00020112788
67,0.00020055117879179307,0.010291392,0.00020055119
68,0.00020096006770967505,0.010315934,0.00020096036
69,0.00020039900888339617,0.010289704,0.0002003989
70,0.00020087887882022187,0.01029867,0.00020087871
71,0.00019987287205061876,0.010272167,0.00019987293
72,0.00020015246092691086,0.010280525,0.00020015259
73,0.00019913962011807598,0.01026092,0.00019913974
74,0.00019938768535852433,0.01026878,0.00019938732
75,0.00019984816923039034,0.010265064,0.00019984764
76,0.0002000936666643247,0.010266312,0.00020009388
77,0.00019985516650252976,0.010272799,0.00019985528
78,0.00019934216867899523,0.010257286,0.00019934279
79,0.0001994944596698042,0.0102559645,0.00019949418
80,0.0001998028284672182,0.010272193,0.00019980234
81,0.00019956949911196717,0.010261606,0.00019956948
82,0.00020007699189009145,0.010271121,0.00020007695
83,0.0001993759932811372,0.010253677,0.00019937547
