epoch,loss,mae,mse
0,0.0011910226996109973,0.021411896,0.0011910229
1,0.0004973790250136844,0.015087315,0.0004973789
2,0.0003726957115143817,0.013021839,0.00037269478
3,0.00030059238968374905,0.01162553,0.0003005934
4,0.00027846934726752576,0.011047574,0.00027846938
5,0.0002654877044536341,0.01069678,0.00026548692
6,0.000256246657562539,0.01044861,0.00025624674
7,0.00024982213534626216,0.010278278,0.0002498222
8,0.00024484332410699175,0.010142332,0.0002448433
9,0.00024054968116594646,0.010018027,0.0002405495
10,0.000236709605812112,0.009905041,0.00023670992
11,0.00023322777849776684,0.009804721,0.00023322778
12,0.0002300203037451785,0.009715573,0.00023002042
13,0.00022702987919860193,0.009634828,0.00022702974
14,0.00022434013232205342,0.00956325,0.00022434002
15,0.00022206259133854947,0.009501997,0.00022206281
16,0.000220185776700398,0.009449447,0.0002201859
17,0.0002185559075420728,0.009401174,0.00021855683
18,0.0002171237279416781,0.009357319,0.00021712358
19,0.00021582646413630964,0.009316352,0.00021582581
20,0.000214653475352127,0.009278871,0.0002146534
21,0.00021357451298601056,0.009244095,0.00021357491
22,0.00021256504197594484,0.009211367,0.00021256559
23,0.00021163749365171326,0.009181401,0.00021163747
24,0.00021077862980065508,0.009153726,0.00021077835
