epoch,loss,mae,mse
0,0.0015009791132557877,0.019174088,0.0015009776
1,0.000412814726925007,0.012191845,0.0004128154
2,0.00034954989421928277,0.0112261195,0.00034954958
3,0.000310950010807636,0.010632858,0.0003109499
4,0.0002871819116632552,0.010263784,0.00028718152
5,0.0002713968527936512,0.010022324,0.00027139724
6,0.0002587552035367617,0.009827352,0.00025875552
7,0.0002482353699045431,0.009662233,0.00024823524
8,0.00023965502295763085,0.009500507,0.00023965476
9,0.0002330322242479381,0.009352041,0.00023303274
10,0.00022816484411283176,0.009238219,0.00022816448
11,0.0002242699317839852,0.009147713,0.00022427019
12,0.00022115790115547824,0.009073698,0.00022115794
13,0.00021839155965100988,0.00900889,0.00021839148
14,0.00021604432380223704,0.008948801,0.0002160446
15,0.00021388846482256683,0.008890567,0.00021388796
16,0.00021204532967123097,0.008839543,0.00021204542
17,0.00021041051724823203,0.008791723,0.00021041077
18,0.00020886798760248596,0.008744526,0.00020886792
19,0.0002073931525454977,0.008698812,0.00020739327
20,0.00020604210478155797,0.008657606,0.00020604186
21,0.00020479743226015762,0.008619573,0.00020479728
22,0.00020357294162925646,0.0085831275,0.00020357301
23,0.00020245390296394974,0.008548279,0.0002024539
24,0.00020140355776148355,0.008514682,0.00020140398
25,0.000200462953971886,0.008484382,0.00020046308
26,0.00019950437528523416,0.008451797,0.00019950524
27,0.00019859812294139776,0.008423149,0.00019859851
28,0.0001977351210402813,0.008396734,0.00019773559
29,0.00019695126662299474,0.00837046,0.00019695112
30,0.0001962436613751127,0.0083462605,0.00019624435
31,0.00019547381187819848,0.008321191,0.00019547432
32,0.00019478205521776282,0.008296461,0.00019478233
33,0.0001940777543966725,0.0082723405,0.0001940784
34,0.00019340653138107073,0.008249973,0.0001934065
35,0.00019280023772200053,0.008229353,0.00019280004
36,0.0001921878344090724,0.00820965,0.000192188
37,0.00019162107130805554,0.008190988,0.00019162161
38,0.0001910492091975025,0.008170021,0.00019104946
39,0.0001904999084767463,0.008151139,0.00019049953
