epoch,loss,mae,mse
0,0.0010806740217498337,0.017118763,0.00108068
1,0.00028184367501923164,0.010651056,0.00028184336
2,0.00024746513774678256,0.0098859435,0.0002474653
3,0.00023038429003998217,0.0094716335,0.00023038378
4,0.0002193944184364864,0.009188572,0.00021939412
5,0.00021141755658362396,0.008970884,0.00021141712
6,0.0002053641965459714,0.008800031,0.0002053641
7,0.00020077243357128063,0.008665113,0.00020077232
8,0.00019713453094821168,0.008555866,0.00019713482
9,0.00019398699677071086,0.008457451,0.00019398727
10,0.00019134170948516133,0.008374661,0.00019134131
11,0.0001890634795458781,0.008302245,0.00018906347
12,0.00018698164805500258,0.008234521,0.0001869813
13,0.00018515231696633125,0.008173519,0.00018515307
14,0.00018356298637496395,0.0081208795,0.0001835631
15,0.00018205146022400305,0.008068187,0.00018205166
16,0.00018075406049340332,0.008022524,0.00018075429
17,0.00017950391755689675,0.007978606,0.0001795038
18,0.00017838433271078727,0.007940076,0.00017838445
19,0.00017734993941615593,0.007904265,0.00017734975
20,0.00017639904262948882,0.007871669,0.00017639909
21,0.00017551185649614516,0.00783876,0.00017551215
22,0.00017463013200897125,0.007808353,0.00017463017
23,0.00017384855970990968,0.0077798455,0.00017384834
24,0.00017311835458187438,0.007753765,0.00017311772
