epoch,loss,mae,mse
0,0.0016000797855796364,0.017432801,0.001600082
1,0.00031120366545226065,0.01076653,0.00031120313
2,0.000261239639579313,0.009962498,0.00026123947
3,0.00024026442504598717,0.0095586125,0.00024026509
4,0.00022934907193932183,0.009309749,0.0002293494
5,0.00022234615030943284,0.009142943,0.0002223466
6,0.00021700098239982684,0.009005103,0.00021700123
7,0.0002125448575987369,0.008885334,0.00021254572
8,0.00020865584457978683,0.008775376,0.00020865546
9,0.00020531231417580012,0.008674175,0.0002053121
10,0.00020263413825956033,0.008590945,0.00020263394
11,0.000200434894262713,0.008521691,0.00020043537
12,0.0001984927995788734,0.008459295,0.00019849307
13,0.00019674526336681112,0.008404086,0.00019674544
14,0.0001951230811508977,0.008348494,0.00019512288
15,0.00019368997045184444,0.008298877,0.00019368969
16,0.00019237296849875597,0.008252672,0.00019237272
17,0.0001910971767664365,0.008208691,0.00019109658
18,0.00018993054812501195,0.008169765,0.00018993019
19,0.00018883163211123435,0.00813212,0.0001888315
20,0.0001878317917933711,0.008097446,0.00018783168
21,0.00018693249020269986,0.008066148,0.00018693258
22,0.0001861332154212891,0.0080367215,0.00018613288
23,0.00018538058701414806,0.0080097085,0.00018538038
24,0.0001846573321314861,0.007981918,0.00018465672
25,0.00018396427322618314,0.007957681,0.0001839642
26,0.0001833045846046833,0.007933037,0.00018330428
27,0.00018271721103722588,0.007910613,0.00018271663
28,0.00018209235766376364,0.007887564,0.00018209241
29,0.0001815489692899742,0.007866343,0.00018154822
30,0.00018097766149633975,0.0078439135,0.00018097706
31,0.00018047337050085092,0.007824741,0.00018047329
32,0.00017994756377956594,0.0078043216,0.0001799478
33,0.00017948347160391884,0.0077860295,0.00017948367
34,0.00017899285488926582,0.007767267,0.0001789924
35,0.00017852174769732407,0.0077487165,0.00017852151
36,0.0001780931126981571,0.0077302433,0.00017809364
37,0.00017769232199481822,0.007714031,0.00017769208
38,0.00017728287052751004,0.0076974425,0.00017728252
39,0.00017685449868365765,0.007679873,0.00017685487
