epoch,loss,mae,mse
0,0.0012733429159956142,0.01661435,0.0012733421
1,0.0003248857648091069,0.011172868,0.00032488516
2,0.0002667047522884331,0.010261332,0.00026670477
3,0.00024306437717373956,0.0097914785,0.00024306406
4,0.00022924559911465615,0.009457915,0.00022924475
5,0.00022004445039749165,0.009207406,0.00022004472
6,0.00021351859858904866,0.009016194,0.00021351868
7,0.00020827673997421726,0.00885378,0.00020827686
8,0.00020379756574964654,0.008708277,0.00020379842
9,0.00020013988499421943,0.008583519,0.00020013923
10,0.00019714077194563884,0.008481305,0.00019713987
11,0.00019442873329295396,0.008389452,0.00019442907
12,0.00019197809934118449,0.008302674,0.00019197812
13,0.00018975406407985588,0.008223515,0.00018975406
14,0.00018774514574559234,0.008152832,0.00018774568
15,0.00018589578481189307,0.008088715,0.0001858963
16,0.0001841867896059608,0.008026864,0.00018418649
17,0.0001826787512229634,0.007974512,0.00018267859
18,0.00018132263296410865,0.007924382,0.00018132267
19,0.00018009745891471783,0.007879925,0.00018009757
20,0.00017888504869049133,0.007835764,0.00017888485
21,0.00017780916630294414,0.0077971565,0.00017780936
22,0.00017682781531959936,0.007762667,0.00017682774
23,0.0001759343433356101,0.007728399,0.00017593459
24,0.0001750306445153244,0.0076959673,0.00017503015
25,0.0001743058533007853,0.0076678502,0.0001743052
26,0.00017357877214442817,0.0076413318,0.00017357855
27,0.00017289226822972772,0.007615615,0.00017289192
28,0.00017228289641681567,0.007592583,0.00017228333
29,0.00017166776218360998,0.0075681875,0.00017166782
30,0.0001711639209941367,0.007549552,0.00017116335
31,0.00017062447591915692,0.0075278315,0.00017062448
32,0.0001701713163581782,0.0075094867,0.00017017145
33,0.00016973931434976578,0.0074936524,0.00016973952
34,0.00016928888368375204,0.0074759354,0.0001692886
35,0.00016886304073449992,0.0074590845,0.0001688637
36,0.0001684722198974693,0.007444408,0.00016847206
37,0.00016806993166745184,0.007428135,0.00016806982
38,0.00016770630292693557,0.007415147,0.00016770654
39,0.0001673869696731149,0.007401956,0.0001673871
