epoch,loss,mae,mse
0,0.002904423829249707,0.024844913,0.002904431
1,0.0003871572128515768,0.012166037,0.00038715685
2,0.00032649598821100846,0.011043583,0.00032649655
3,0.00029772429247127774,0.010470871,0.0002977236
4,0.0002813251745509462,0.010144366,0.00028132487
5,0.00027045626974819874,0.009924746,0.00027045642
6,0.00026216461251928763,0.009755967,0.00026216463
7,0.0002550276594867844,0.009613719,0.00025502668
8,0.00024912891284427434,0.0094963545,0.0002491279
9,0.0002442336043759225,0.009396997,0.00024423373
10,0.0002400245925707965,0.009310335,0.00024002472
11,0.00023630014132713668,0.009230622,0.00023629972
12,0.0002329836861857393,0.009160357,0.00023298312
13,0.00023005924753978353,0.00909709,0.00023005877
14,0.00022749067008572026,0.009041989,0.00022749128
15,0.00022515674436473544,0.008990103,0.00022515695
16,0.0002230739423793549,0.008943967,0.00022307322
17,0.00022117577422215944,0.008899411,0.00022117535
18,0.00021948984941013875,0.008859212,0.0002194898
19,0.0002179683395145274,0.008823308,0.00021796921
20,0.00021656376822311578,0.008789567,0.00021656365
21,0.0002152554322985997,0.008758469,0.00021525582
22,0.00021404057888672995,0.00872958,0.00021404088
23,0.00021289128257413487,0.008702802,0.00021289184
24,0.00021178822418847394,0.008677224,0.0002117884
