epoch,loss,mae,mse
0,0.0278301446792409,0.08258016,0.027830232
1,0.0007302948159557621,0.020114774,0.00073029567
2,0.0003572158341495703,0.014348138,0.00035721602
3,0.0002445795935657548,0.01194845,0.00024457974
4,0.0001916751512197109,0.010582931,0.0001916749
5,0.00016003449206859508,0.009664248,0.00016003427
6,0.0001391340112848557,0.009013428,0.00013913361
7,0.0001240151157585347,0.008518636,0.00012401497
8,0.00011243511704097852,0.008123558,0.00011243502
9,0.00010318093212334894,0.007798616,0.000103180944
10,9.551340704268179e-05,0.0075183306,9.5513635e-05
11,8.912413167400632e-05,0.0072710146,8.912411e-05
12,8.37349949337853e-05,0.0070533603,8.373521e-05
13,7.917316777199414e-05,0.006862299,7.9173136e-05
14,7.532659714385204e-05,0.006697124,7.532675e-05
15,7.199006282425464e-05,0.006550209,7.198997e-05
16,6.9047838020744e-05,0.006418383,6.904787e-05
17,6.641469628762104e-05,0.0062978254,6.641477e-05
18,6.40286545509408e-05,0.00618682,6.4028645e-05
19,6.177047284468135e-05,0.00608092,6.177045e-05
20,5.9695778596040895e-05,0.005981526,5.9695747e-05
21,5.785927559402961e-05,0.005890809,5.7859274e-05
22,5.619814994461269e-05,0.0058075297,5.6198023e-05
23,5.4677758148858585e-05,0.0057298723,5.467771e-05
24,5.326732719681883e-05,0.0056571304,5.3267264e-05
