epoch,loss,mae,mse
0,0.004075696762837041,0.033349827,0.004075693
1,0.0007834081106519952,0.017623845,0.0007834086
2,0.0006650626717245872,0.01614729,0.00066506304
3,0.0006004010091386834,0.015303492,0.0006004016
4,0.0005578846077934668,0.014718287,0.0005578861
5,0.0005293772457356465,0.014297719,0.0005293775
6,0.0005092493243650987,0.013982281,0.00050924974
7,0.0004931006542074818,0.013729839,0.00049310067
8,0.0004794871714154291,0.01351834,0.00047948642
9,0.00046775444780947306,0.013338228,0.00046775443
10,0.00045731774026749503,0.013180631,0.0004573177
11,0.00044782165458461735,0.013036274,0.00044782116
12,0.0004389624441974484,0.01290165,0.00043896245
13,0.00043121951085617365,0.012777047,0.0004312187
14,0.00042411329241140325,0.01265972,0.00042411283
15,0.0004175693786939337,0.012553188,0.00041757006
16,0.0004114316744199572,0.012454951,0.000411431
17,0.0004056784754243129,0.012365031,0.00040567867
18,0.0004002222201120825,0.012280481,0.00040022234
19,0.0003946921305408044,0.012201241,0.00039469215
20,0.0003893598545580929,0.0121228695,0.00038936012
21,0.00038457126138606855,0.012051527,0.00038457112
22,0.0003801258968267687,0.011987196,0.00038012548
23,0.0003759282999621448,0.011926892,0.0003759285
24,0.00037196441920192,0.011872162,0.0003719662
