epoch,loss,mae,mse
0,0.004711727353711572,0.03488377,0.004711723
1,0.0006501838396522458,0.016376711,0.00065018504
2,0.0005014392616088196,0.014310578,0.00050143834
3,0.00043620914527329,0.013316048,0.0004362103
4,0.00039712407138597406,0.012671617,0.00039712386
5,0.00036934677194723205,0.012190899,0.000369347
6,0.0003489683202583541,0.01182466,0.00034896925
7,0.00033384331978928,0.01153751,0.0003338433
8,0.0003220913686248555,0.011303009,0.0003220909
9,0.00031267585084301567,0.0111099435,0.00031267566
10,0.00030505558400742465,0.010951772,0.00030505596
11,0.00029864656222030987,0.010817189,0.00029864712
12,0.00029302300725109046,0.01069654,0.0002930228
13,0.0002881577585582825,0.010591531,0.00028815778
14,0.0002839456227850628,0.010499276,0.0002839455
15,0.00028010668600428026,0.0104123065,0.0002801066
16,0.00027658068680443425,0.010333448,0.00027658118
17,0.0002734191095429039,0.010262736,0.00027341943
18,0.000270544598347575,0.010196541,0.0002705439
19,0.0002679270759925224,0.010135846,0.0002679272
20,0.00026555269813829886,0.010081253,0.00026555287
21,0.0002633672728632072,0.010031975,0.00026336758
22,0.0002613074043865092,0.00998418,0.00026130752
23,0.0002593599280642434,0.009938998,0.00025935937
24,0.00025757035728850145,0.009896369,0.00025756992
